	Pd1*	Pd2*	Pd3*	Pd4*	Pd4_3&1*	Pd5*	Pd5_4&1*	Pd6_1*	Pd6_2*	Pd6_3*	Pd6_4&2*	Pd6_5&1*	Pd7_1*	Pd7_2*	Pd7_3*	Pd7_4*	Pd7_5&2*	Pd7_6_1&1*	Pd7_6_2&1*	Pd7_6_3&1*	t
103	0.0	0.0	32.8	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1030.0
104	0.0	0.0	32.8	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1040.0
105	0.0	0.0	32.8	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1050.0
106	0.0	0.0	32.8	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1060.0
107	0.0	0.0	32.8	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1070.0
108	0.0	0.0	32.8	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1080.0
109	0.0	0.0	32.8	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1090.0
110	0.0	0.0	32.8	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1100.0
111	0.0	0.0	32.8	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1110.0
112	0.0	0.0	32.8	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1120.0
113	0.0	0.0	32.8	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1130.0
114	0.0	0.0	32.8	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1140.0
115	0.0	0.0	32.8	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1150.0
116	0.0	0.0	32.8	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1160.0
117	0.0	0.0	32.8	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1170.0
118	0.0	0.0	32.8	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1180.0
119	0.0	0.0	32.8	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1190.0
120	0.0	0.0	32.8	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1200.0
121	0.0	0.0	32.8	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1210.0
122	0.0	0.0	32.8	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1220.0
123	0.0	0.0	32.8	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1230.0
124	0.0	0.0	32.8	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1240.0
125	0.0	0.0	32.8	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1250.0
126	0.0	0.0	32.8	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1260.0
127	0.0	0.0	32.8	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1270.0
128	0.0	0.0	32.8	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1280.0
129	0.0	0.0	32.8	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1290.0
130	0.0	0.0	32.8	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1300.0
131	0.0	0.0	32.8	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1310.0
132	0.0	0.0	32.8	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1320.0
133	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.2	0.0	0.0	18.0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1330.0
134	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.2	0.0	0.0	18.0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1340.0
135	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.2	0.0	0.0	18.0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1350.0
136	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.2	0.0	0.0	18.0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1360.0
137	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.2	0.0	0.0	18.0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1370.0
138	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.2	0.0	0.0	18.0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1380.0
139	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.2	0.0	0.0	18.0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1390.0
140	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.2	0.0	0.0	18.0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1400.0
141	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1410.0
142	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1420.0
143	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1430.0
144	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1440.0
145	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1450.0
146	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1460.0
147	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1470.0
148	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1480.0
149	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1490.0
150	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1500.0
151	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1510.0
152	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1520.0
153	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1530.0
154	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1540.0
155	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1550.0
156	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1560.0
157	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1570.0
